CVM-S1,CVM-S2,CVM-S3,CVM-S4,CVM-S5,CVM-S6
2,0,0,1,1,0
2,1,0,1,0,0
4,2,0,0,0,0
27,2,1,1,1,0
42,3,5,8,0,1
18,0,0,1,1,1
