CVM-S1,CVM-S2,CVM-S3,CVM-S4,CVM-S5,CVM-S6,UNMAPPED
0,0,0,4,0,0,0
0,0,0,4,0,0,0
0,0,0,5,0,0,1
2,0,0,15,0,0,15
4,0,0,28,0,0,27
0,0,0,9,0,0,12
0,0,0,0,0,0,0
