Class,Precision,Recall,F1,Support
Dental Caries,0.23636363636363636,1.0,0.38235294117647056,78.0
Gingivitis,0.0,0.0,0.0,19.0
Class III Malocclusion,0.0,0.0,0.0,1.0
Pulpitis,0.0,0.0,0.0,86.0
Tooth Loss,0.0,0.0,0.0,57.0
Tooth Structure Loss,0.0,0.0,0.0,89.0
