Dental Caries,Gingivitis,Class III Malocclusion,Pulpitis,Tooth Loss,Tooth Structure Loss,UNMAPPED
70,7,10,2,1,9,0
6,56,0,0,1,23,0
17,4,51,0,0,1,0
51,5,0,26,1,15,1
9,7,4,0,59,9,0
45,8,0,3,14,28,0
0,0,0,0,0,0,0
