Dental Caries,Gingivitis,Class III Malocclusion,Pulpitis,Tooth Loss,Tooth Structure Loss
62,7,5,1,4,18
5,56,0,0,0,36
2,2,72,0,0,1
63,6,1,20,1,9
10,9,4,0,67,9
48,11,8,0,2,31
